Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2013-10-16,"1,282.30","1,281.40","1,289.20","1,268.60",165.64K,0.71%,233.669
2013-10-15,"1,273.20","1,273.60","1,287.70","1,251.00",204.03K,-0.27%,233.669
2013-10-14,"1,276.60","1,275.50","1,291.60","1,268.40",110.18K,0.66%,233.669
2013-10-11,"1,268.20","1,286.40","1,294.80","1,259.60",186.26K,-2.21%,233.669
2013-10-10,"1,296.90","1,307.00","1,312.00","1,281.00",141.17K,-0.79%,233.669
2013-10-09,"1,307.20","1,319.60","1,323.30","1,294.60",158.40K,-1.31%,233.669
2013-10-08,"1,324.60","1,323.00","1,330.80","1,315.40",123.18K,-0.04%,233.669
2013-10-07,"1,325.10","1,312.30","1,329.50","1,307.90",95.95K,1.16%,233.669
2013-10-04,"1,309.90","1,317.40","1,326.00","1,305.10",107.57K,-0.58%,233.669
2013-10-03,"1,317.60","1,316.50","1,322.80","1,302.00",129.12K,-0.23%,233.669
2013-10-02,"1,320.70","1,287.50","1,324.20","1,276.90",176.12K,2.69%,233.669
2013-10-01,"1,286.10","1,328.20","1,337.80","1,282.40",212.83K,-3.08%,233.669
2013-09-30,"1,327.00","1,343.50","1,353.80","1,322.00",119.08K,-0.91%,233.544
2013-09-27,"1,339.20","1,323.70","1,345.20","1,320.00",133.97K,1.14%,233.544
2013-09-26,"1,324.10","1,333.10","1,340.00","1,319.20",159.10K,-0.91%,233.544
2013-09-25,"1,336.20","1,323.50","1,338.30","1,316.60",145.96K,1.51%,233.544
2013-09-24,"1,316.30","1,321.50","1,329.40","1,305.50",155.02K,-0.81%,233.544
2013-09-23,"1,327.00","1,327.00","1,332.00","1,313.40",139.64K,-0.41%,233.544
2013-09-20,"1,332.50","1,366.20","1,368.40","1,324.90",190.86K,-2.69%,233.544
2013-09-19,"1,369.30","1,365.00","1,375.40","1,358.50",180.03K,4.72%,233.544
2013-09-18,"1,307.60","1,309.50","1,367.80","1,291.50",243.78K,-0.14%,233.544
2013-09-17,"1,309.40","1,313.60","1,324.70","1,305.80",137.00K,-0.64%,233.544
2013-09-16,"1,317.80","1,333.50","1,336.00","1,302.70",158.19K,0.70%,233.544
2013-09-13,"1,308.60","1,322.70","1,330.80","1,304.60",170.25K,-1.65%,233.544
2013-09-12,"1,330.60","1,366.10","1,366.20","1,320.40",185.08K,-2.43%,233.544
2013-09-11,"1,363.80","1,364.20","1,368.70","1,356.00",100.13K,-0.01%,233.544
2013-09-10,"1,364.00","1,387.10","1,391.40","1,357.60",131.86K,-1.64%,233.544
2013-09-09,"1,386.70","1,391.10","1,395.00","1,381.90",80.51K,0.01%,233.544
2013-09-06,"1,386.50","1,366.70","1,393.60","1,358.80",161.53K,0.98%,233.544
2013-09-05,"1,373.00","1,391.20","1,400.00","1,364.70",175.23K,-1.22%,233.544
2013-09-04,"1,390.00","1,411.60","1,415.00","1,384.60",138.42K,-1.56%,233.544
2013-09-02,"1,412.00","1,394.00","1,416.40","1,373.60",206.00K,1.14%,233.544
2013-08-30,"1,396.10","1,396.10","1,396.10","1,396.10",,-1.19%,233.456
2013-08-29,"1,412.90","1,418.20","1,418.60","1,402.10",147.10K,-0.42%,233.456
2013-08-28,"1,418.80","1,416.10","1,434.00","1,413.20",167.02K,-0.10%,233.456
2013-08-27,"1,420.20","1,404.80","1,424.00","1,395.20",160.39K,1.95%,233.456
2013-08-26,"1,393.10","1,399.00","1,407.00","1,388.40",103.04K,-0.19%,233.456
2013-08-23,"1,395.80","1,376.10","1,399.90","1,367.80",161.58K,1.82%,233.456
2013-08-22,"1,370.80","1,365.60","1,381.40","1,354.50",147.58K,0.05%,233.456
2013-08-21,"1,370.10","1,371.00","1,378.90","1,359.20",150.24K,-0.18%,233.456
2013-08-20,"1,372.60","1,364.90","1,378.00","1,351.60",137.48K,0.51%,233.456
2013-08-19,"1,365.70","1,377.10","1,384.10","1,362.00",123.42K,-0.39%,233.456
2013-08-16,"1,371.00","1,365.60","1,379.20","1,357.00",177.73K,0.74%,233.456
2013-08-15,"1,360.90","1,335.80","1,369.60","1,317.90",226.65K,2.06%,233.456
2013-08-14,"1,333.40","1,320.30","1,335.80","1,315.10",120.61K,0.98%,233.456
2013-08-13,"1,320.50","1,336.00","1,341.00","1,317.80",146.21K,-1.03%,233.456
2013-08-12,"1,334.20","1,313.50","1,343.70","1,313.50",141.63K,1.68%,233.456
2013-08-09,"1,312.20","1,311.40","1,316.50","1,304.10",96.81K,0.18%,233.456
2013-08-08,"1,309.90","1,285.90","1,313.80","1,282.00",147.83K,1.91%,233.456
2013-08-07,"1,285.30","1,281.20","1,289.00","1,271.80",122.05K,0.22%,233.456
2013-08-06,"1,282.50","1,303.30","1,306.40","1,278.10",145.49K,-1.53%,233.456
2013-08-05,"1,302.40","1,312.20","1,320.30","1,296.70",97.86K,-0.62%,233.456
2013-08-02,"1,310.50","1,307.70","1,318.00","1,282.40",194.68K,-0.05%,233.456
2013-08-01,"1,311.20","1,323.40","1,330.70","1,306.60",157.37K,-0.14%,233.456
2013-07-31,"1,313.00","1,326.40","1,339.70","1,305.30",218.79K,-0.89%,232.9
2013-07-30,"1,324.80","1,328.20","1,330.40","1,317.00",126.11K,-0.27%,232.9
2013-07-29,"1,328.40","1,333.60","1,338.10","1,322.60",134.36K,0.52%,232.9
2013-07-26,"1,321.50","1,333.30","1,340.50","1,311.90",169.77K,-0.55%,232.9
2013-07-25,"1,328.80","1,321.20","1,337.50","1,308.40",176.49K,0.70%,232.9
2013-07-24,"1,319.50","1,347.50","1,348.70","1,312.70",182.16K,-1.14%,232.9
2013-07-23,"1,334.70","1,334.30","1,348.70","1,325.60",159.44K,-0.10%,232.9
2013-07-22,"1,336.00","1,296.20","1,339.10","1,295.40",191.74K,3.33%,232.9
2013-07-19,"1,292.90","1,282.40","1,297.10","1,281.40",134.15K,0.68%,232.9
2013-07-18,"1,284.20","1,274.40","1,287.90","1,273.30",123.91K,0.52%,232.9
2013-07-17,"1,277.50","1,291.20","1,299.70","1,269.30",223.43K,-1.00%,232.9
2013-07-16,"1,290.40","1,281.60","1,294.70","1,275.60",127.63K,0.54%,232.9
2013-07-15,"1,283.50","1,283.90","1,293.60","1,272.50",116.68K,0.46%,232.9
2013-07-12,"1,277.60","1,284.90","1,287.40","1,266.40",136.40K,-0.18%,232.9
2013-07-11,"1,279.90","1,265.70","1,297.20","1,262.10",207.15K,2.61%,232.9
2013-07-10,"1,247.40","1,249.10","1,265.60","1,242.20",190.15K,0.12%,232.9
2013-07-09,"1,245.90","1,235.20","1,258.70","1,232.00",166.68K,0.89%,232.9
2013-07-08,"1,234.90","1,221.10","1,237.40","1,214.40",140.57K,1.83%,232.9
2013-07-04,"1,212.70","1,252.70","1,257.10","1,206.90",227.04K,-3.13%,232.9
2013-07-03,"1,251.90","1,241.90","1,259.30","1,236.00",152.85K,0.68%,232.9
2013-07-02,"1,243.40","1,252.70","1,267.00","1,238.80",169.74K,-0.98%,232.9
2013-07-01,"1,255.70","1,232.90","1,261.70","1,224.10",204.05K,2.62%,232.9
2013-06-28,"1,223.70","1,199.50","1,234.80","1,179.40",309.35K,1.00%,232.445
2013-06-27,"1,211.60","1,225.50","1,244.20","1,196.10",261.39K,-1.48%,232.445
2013-06-26,"1,229.80","1,277.00","1,277.50","1,221.00",318.40K,-3.55%,232.445
2013-06-25,"1,275.10","1,281.70","1,289.00","1,270.70",161.80K,-0.16%,232.445
2013-06-24,"1,277.10","1,296.30","1,300.70","1,275.10",160.33K,-1.15%,232.445
2013-06-21,"1,292.00","1,277.60","1,301.70","1,268.70",190.15K,0.45%,232.445
2013-06-20,"1,286.20","1,351.20","1,351.20","1,275.40",368.87K,-6.39%,232.445
2013-06-19,"1,374.00","1,367.30","1,376.00","1,348.30",136.47K,0.52%,232.445
2013-06-18,"1,366.90","1,384.30","1,385.40","1,360.20",128.78K,-1.17%,232.445
2013-06-17,"1,383.10","1,390.10","1,391.40","1,379.80",78.35K,-0.32%,232.445
2013-06-14,"1,387.60","1,384.80","1,391.80","1,377.80",100.91K,0.71%,232.445
2013-06-13,"1,377.80","1,387.40","1,394.40","1,373.00",127.78K,-1.02%,232.445
2013-06-12,"1,392.00","1,377.70","1,394.00","1,372.20",112.20K,1.09%,232.445
2013-06-11,"1,377.00","1,385.90","1,387.20","1,364.50",146.06K,-0.65%,232.445
2013-06-10,"1,386.00","1,383.00","1,388.50","1,375.10",109.06K,0.22%,232.445
2013-06-07,"1,383.00","1,412.70","1,417.70","1,377.10",199.05K,-2.32%,232.445
2013-06-06,"1,415.80","1,401.80","1,423.30","1,391.20",177.14K,1.24%,232.445
2013-06-05,"1,398.50","1,398.80","1,410.30","1,395.10",139.66K,0.09%,232.445
2013-06-04,"1,397.20","1,411.20","1,414.80","1,388.10",117.53K,-1.04%,232.445
2013-06-03,"1,411.90","1,388.80","1,416.50","1,388.30",141.77K,1.36%,232.445
2013-05-31,"1,393.00","1,412.90","1,421.60","1,384.20",167.85K,-1.35%,231.893
2013-05-30,"1,412.00","1,392.90","1,417.70","1,388.40",202.83K,1.49%,231.893
2013-05-29,"1,391.30","1,379.90","1,394.90","1,379.10",168.67K,0.90%,231.893
2013-05-27,"1,378.90","1,386.30","1,401.00","1,372.10",295.01K,-0.56%,231.893
2013-05-24,"1,386.60","1,389.90","1,397.10","1,381.10",136.51K,-0.37%,231.893
2013-05-23,"1,391.80","1,367.90","1,397.10","1,355.00",220.70K,1.78%,231.893
2013-05-22,"1,367.40","1,374.50","1,413.30","1,353.10",328.64K,-0.74%,231.893
2013-05-21,"1,377.60","1,392.40","1,399.90","1,358.00",225.02K,-0.47%,231.893
2013-05-20,"1,384.10","1,361.30","1,397.90","1,336.30",258.37K,1.42%,231.893
2013-05-17,"1,364.70","1,385.20","1,391.30","1,353.60",229.04K,-1.60%,231.893
2013-05-16,"1,386.90","1,392.50","1,397.00","1,368.00",222.53K,-0.67%,231.893
2013-05-15,"1,396.20","1,424.50","1,429.40","1,386.40",229.80K,-1.99%,231.893
2013-05-14,"1,424.50","1,429.50","1,444.90","1,419.70",173.07K,-0.68%,231.893
2013-05-13,"1,434.30","1,447.70","1,448.30","1,424.70",151.01K,-0.16%,231.893
2013-05-10,"1,436.60","1,457.50","1,461.20","1,418.50",231.40K,-2.18%,231.893
2013-05-09,"1,468.60","1,473.00","1,476.00","1,452.10",162.47K,-0.35%,231.893
2013-05-08,"1,473.70","1,451.60","1,475.80","1,446.70",158.96K,1.72%,231.893
2013-05-07,"1,448.80","1,469.10","1,470.00","1,440.40",192.50K,-1.31%,231.893
2013-05-06,"1,468.00","1,470.00","1,478.40","1,463.80",80.80K,0.26%,231.893
2013-05-03,"1,464.20","1,466.20","1,487.20","1,455.40",175.03K,-0.23%,231.893
2013-05-02,"1,467.60","1,457.00","1,473.30","1,448.10",152.83K,1.48%,231.893
2013-05-01,"1,446.20","1,475.60","1,477.40","1,439.70",170.19K,-1.76%,231.893
2013-04-30,"1,472.10","1,476.60","1,479.50","1,460.50",154.10K,0.32%,231.797
2013-04-29,"1,467.40","1,466.20","1,478.30","1,461.60",122.51K,0.95%,231.797
2013-04-26,"1,453.60","1,467.30","1,484.80","1,447.30",239.66K,-0.57%,231.797
2013-04-25,"1,462.00","1,430.30","1,468.60","1,426.30",197.32K,2.69%,231.797
2013-04-24,"1,423.70","1,412.50","1,433.60","1,411.50",142.30K,1.06%,231.797
2013-04-23,"1,408.80","1,425.40","1,432.80","1,404.00",215.91K,-0.87%,231.797
2013-04-22,"1,421.20","1,408.30","1,438.80","1,403.50",186.68K,1.83%,231.797
2013-04-19,"1,395.60","1,393.00","1,424.70","1,385.40",199.70K,0.22%,231.797
2013-04-18,"1,392.50","1,376.10","1,402.00","1,335.60",246.91K,0.71%,231.797
2013-04-17,"1,382.70","1,371.40","1,395.20","1,365.00",255.30K,-0.34%,231.797
2013-04-16,"1,387.40","1,355.00","1,404.20","1,321.50",424.78K,1.93%,231.797
2013-04-15,"1,361.10","1,481.00","1,495.00","1,335.10",700.34K,-9.34%,231.797
2013-04-12,"1,501.40","1,560.30","1,564.20","1,476.00",374.34K,-4.06%,231.797
2013-04-11,"1,564.90","1,559.00","1,568.10","1,553.00",137.76K,0.39%,231.797
2013-04-10,"1,558.80","1,585.00","1,588.50","1,555.30",176.37K,-1.76%,231.797
2013-04-09,"1,586.70","1,572.40","1,590.10","1,570.00",126.55K,0.90%,231.797
2013-04-08,"1,572.50","1,580.80","1,582.90","1,566.60",111.70K,-0.22%,231.797
2013-04-05,"1,575.90","1,554.00","1,581.80","1,549.00",190.80K,1.51%,231.797
2013-04-04,"1,552.40","1,557.70","1,559.30","1,539.40",188.53K,-0.07%,231.797
2013-04-03,"1,553.50","1,576.40","1,577.30","1,549.70",209.51K,-1.42%,231.797
2013-04-02,"1,575.90","1,600.10","1,604.30","1,574.00",165.69K,-1.56%,231.797
2013-04-01,"1,600.90","1,598.10","1,601.60","1,595.20",62.18K,0.33%,231.797
2013-03-28,"1,595.70","1,605.60","1,608.30","1,594.30",123.53K,-0.72%,232.282
2013-03-27,"1,607.20","1,601.00","1,609.00","1,591.90",179.89K,0.72%,232.282
2013-03-26,"1,595.70","1,604.50","1,605.00","1,593.40",165.48K,-0.55%,232.282
2013-03-25,"1,604.50","1,608.80","1,612.80","1,588.40",234.09K,-0.10%,232.282
2013-03-22,"1,606.10","1,614.00","1,615.30","1,602.60",138.73K,-0.48%,232.282
2013-03-21,"1,613.80","1,605.70","1,616.50","1,603.60",130.59K,0.39%,232.282
2013-03-20,"1,607.50","1,611.90","1,613.90","1,599.60",127.57K,-0.24%,232.282
2013-03-19,"1,611.30","1,603.70","1,615.00","1,599.00",165.89K,0.42%,232.282
2013-03-18,"1,604.60","1,597.00","1,610.40","1,589.60",176.07K,0.75%,232.282
2013-03-15,"1,592.60","1,589.40","1,597.90","1,587.30",98.99K,0.12%,232.282
2013-03-14,"1,590.70","1,586.70","1,592.20","1,575.20",144.16K,0.14%,232.282
2013-03-13,"1,588.40","1,592.00","1,598.80","1,584.40",141.80K,-0.21%,232.282
2013-03-12,"1,591.70","1,580.40","1,597.60","1,578.80",150.41K,0.87%,232.282
2013-03-11,"1,578.00","1,578.30","1,582.50","1,574.50",101.21K,0.07%,232.282
2013-03-08,"1,576.90","1,577.40","1,583.10","1,560.40",213.96K,0.11%,232.282
2013-03-07,"1,575.10","1,583.80","1,584.90","1,574.00",141.57K,0.01%,232.282
2013-03-06,"1,574.90","1,574.90","1,584.30","1,566.40",169.87K,0.00%,232.282
2013-03-05,"1,574.90","1,574.20","1,585.80","1,571.10",146.72K,0.16%,232.282
2013-03-04,"1,572.40","1,578.00","1,584.30","1,568.70",122.91K,0.01%,232.282
2013-03-01,"1,572.30","1,578.50","1,586.90","1,564.00",193.69K,-0.37%,232.282
2013-02-28,"1,578.10","1,596.30","1,602.50","1,574.30",190.16K,-1.10%,232.937
2013-02-27,"1,595.70","1,613.60","1,614.40","1,591.40",172.16K,-1.23%,232.937
2013-02-26,"1,615.50","1,592.70","1,619.70","1,583.70",254.86K,1.82%,232.937
2013-02-25,"1,586.60","1,579.70","1,596.50","1,574.70",164.11K,0.88%,232.937
2013-02-22,"1,572.80","1,577.00","1,587.00","1,569.30",142.21K,-0.37%,232.937
2013-02-21,"1,578.60","1,564.80","1,584.40","1,554.30",223.53K,0.04%,232.937
2013-02-20,"1,578.00","1,604.20","1,609.20","1,558.10",260.41K,-1.63%,232.937
2013-02-18,"1,604.20","1,610.00","1,618.80","1,600.20",220.23K,-0.33%,232.937
2013-02-15,"1,609.50","1,634.20","1,636.00","1,596.70",258.38K,-1.59%,232.937
2013-02-14,"1,635.50","1,642.50","1,650.00","1,632.80",174.43K,-0.58%,232.937
2013-02-13,"1,645.10","1,652.50","1,655.00","1,640.50",130.85K,-0.27%,232.937
2013-02-12,"1,649.60","1,648.60","1,653.80","1,639.50",137.08K,0.03%,232.937
2013-02-11,"1,649.10","1,667.90","1,670.30","1,644.10",161.67K,-1.07%,232.937
2013-02-08,"1,666.90","1,671.80","1,674.30","1,665.80",94.74K,-0.26%,232.937
2013-02-07,"1,671.30","1,678.00","1,683.90","1,663.40",183.51K,-0.45%,232.937
2013-02-06,"1,678.80","1,673.40","1,680.50","1,668.80",97.16K,0.32%,232.937
2013-02-05,"1,673.50","1,675.50","1,687.00","1,667.20",154.15K,-0.17%,232.937
2013-02-04,"1,676.40","1,669.10","1,678.60","1,661.80",112.53K,0.35%,232.937
